array, 1 ,100000000 ,0.000005
array, 1 ,100000000 ,0.000005
critical, 1 ,100000000 ,15.429573
critical, 1 ,100000000 ,14.989541
critical, 1 ,100000000 ,15.540411
critical, 1 ,100000000 ,15.153572
critical, 1 ,100000000 ,14.168172
critical, 1 ,100000000 ,15.047881
critical, 1 ,100000000 ,15.168441
critical, 1 ,100000000 ,15.522312
critical, 1 ,100000000 ,15.707243
critical, 1 ,100000000 ,15.237626
atomic, 1 ,100000000 ,8.823871
atomic, 1 ,100000000 ,9.559760
atomic, 1 ,100000000 ,8.946596
atomic, 1 ,100000000 ,8.718746
atomic, 1 ,100000000 ,8.487317
atomic, 1 ,100000000 ,9.178260
atomic, 1 ,100000000 ,9.611606
atomic, 1 ,100000000 ,9.256721
atomic, 1 ,100000000 ,8.877507
atomic, 1 ,100000000 ,9.247983
reduce, 1 ,100000000 ,0.031184
reduce, 1 ,100000000 ,0.028659
reduce, 1 ,100000000 ,0.034153
reduce, 1 ,100000000 ,0.020476
reduce, 1 ,100000000 ,0.032176
reduce, 1 ,100000000 ,0.039210
reduce, 1 ,100000000 ,0.033611
reduce, 1 ,100000000 ,0.027630
reduce, 1 ,100000000 ,0.019334
reduce, 1 ,100000000 ,0.018446
array, 1 ,100000000 ,0.154190
array, 1 ,100000000 ,0.150144
array, 1 ,100000000 ,0.137813
array, 1 ,100000000 ,0.157295
array, 1 ,100000000 ,0.126520
array, 1 ,100000000 ,0.128171
array, 1 ,100000000 ,0.126860
array, 1 ,100000000 ,0.135215
array, 1 ,100000000 ,0.180409
array, 1 ,100000000 ,0.135236
array, 2 ,100000000 ,0.000015
array, 2 ,100000000 ,0.000005
array, 2 ,100000000 ,0.000004
array, 2 ,100000000 ,0.000004
array, 2 ,100000000 ,0.000004
array, 2 ,100000000 ,0.000005
array, 2 ,100000000 ,0.000005
array, 2 ,100000000 ,0.000005
array, 2 ,100000000 ,0.000004
array, 2 ,100000000 ,0.000004
standard, 1 ,1000000 ,0.000002
standard, 1 ,1000000 ,0.000000
standard, 1 ,1000000 ,0.000000
standard, 1 ,1000000 ,0.000000
standard, 1 ,1000000 ,0.000000
standard, 1 ,1000000 ,0.000000
standard, 1 ,1000000 ,0.000000
standard, 1 ,1000000 ,0.000000
standard, 1 ,1000000 ,0.000000
standard, 1 ,1000000 ,0.000000
critical, 1 ,1000000 ,0.153544
critical, 1 ,1000000 ,0.145501
critical, 1 ,1000000 ,0.194263
critical, 1 ,1000000 ,0.152068
critical, 1 ,1000000 ,0.136069
critical, 1 ,1000000 ,0.110974
critical, 1 ,1000000 ,0.113490
critical, 1 ,1000000 ,0.112206
critical, 1 ,1000000 ,0.153564
critical, 1 ,1000000 ,0.142420
atomic, 1 ,1000000 ,0.103148
atomic, 1 ,1000000 ,0.106401
atomic, 1 ,1000000 ,0.094399
atomic, 1 ,1000000 ,0.067991
atomic, 1 ,1000000 ,0.078941
atomic, 1 ,1000000 ,0.102700
atomic, 1 ,1000000 ,0.102193
atomic, 1 ,1000000 ,0.100138
atomic, 1 ,1000000 ,0.067181
atomic, 1 ,1000000 ,0.100813
reduce, 1 ,1000000 ,0.053969
reduce, 1 ,1000000 ,0.031989
reduce, 1 ,1000000 ,0.031968
reduce, 1 ,1000000 ,0.036864
reduce, 1 ,1000000 ,0.046385
reduce, 1 ,1000000 ,0.054511
reduce, 1 ,1000000 ,0.078334
reduce, 1 ,1000000 ,0.052635
reduce, 1 ,1000000 ,0.063994
reduce, 1 ,1000000 ,0.028109
array, 1 ,1000000 ,0.058876
array, 1 ,1000000 ,0.035975
array, 1 ,1000000 ,0.047994
array, 1 ,1000000 ,0.033015
array, 1 ,1000000 ,0.031998
array, 1 ,1000000 ,0.040329
array, 1 ,1000000 ,0.054631
array, 1 ,1000000 ,0.030891
array, 1 ,1000000 ,0.053105
array, 1 ,1000000 ,0.023991
standard, 2 ,1000000 ,0.000003
standard, 2 ,1000000 ,0.000000
standard, 2 ,1000000 ,0.000000
standard, 2 ,1000000 ,0.000000
standard, 2 ,1000000 ,0.000000
standard, 2 ,1000000 ,0.000000
standard, 2 ,1000000 ,0.000000
standard, 2 ,1000000 ,0.000000
standard, 2 ,1000000 ,0.000000
standard, 2 ,1000000 ,0.000000
critical, 2 ,1000000 ,0.144192
critical, 2 ,1000000 ,0.121783
critical, 2 ,1000000 ,0.124798
critical, 2 ,1000000 ,0.098953
critical, 2 ,1000000 ,0.175989
critical, 2 ,1000000 ,0.175593
critical, 2 ,1000000 ,0.156324
critical, 2 ,1000000 ,0.120985
critical, 2 ,1000000 ,0.154188
critical, 2 ,1000000 ,0.128117
atomic, 2 ,1000000 ,0.081978
atomic, 2 ,1000000 ,0.094842
atomic, 2 ,1000000 ,0.156129
atomic, 2 ,1000000 ,0.127851
atomic, 2 ,1000000 ,0.072113
atomic, 2 ,1000000 ,0.099875
atomic, 2 ,1000000 ,0.085261
atomic, 2 ,1000000 ,0.109159
atomic, 2 ,1000000 ,0.065865
atomic, 2 ,1000000 ,0.115688
reduce, 2 ,1000000 ,0.055288
reduce, 2 ,1000000 ,0.055277
reduce, 2 ,1000000 ,0.025488
reduce, 2 ,1000000 ,0.035997
reduce, 2 ,1000000 ,0.028114
reduce, 2 ,1000000 ,0.042484
reduce, 2 ,1000000 ,0.038173
reduce, 2 ,1000000 ,0.021901
reduce, 2 ,1000000 ,0.030942
reduce, 2 ,1000000 ,0.026458
array, 2 ,1000000 ,0.056380
array, 2 ,1000000 ,0.032151
array, 2 ,1000000 ,0.035815
array, 2 ,1000000 ,0.051996
array, 2 ,1000000 ,0.020903
array, 2 ,1000000 ,0.035097
array, 2 ,1000000 ,0.025254
array, 2 ,1000000 ,0.082725
array, 2 ,1000000 ,0.036000
array, 2 ,1000000 ,0.028035
standard, 4 ,1000000 ,0.000002
standard, 4 ,1000000 ,0.000000
standard, 4 ,1000000 ,0.000001
standard, 4 ,1000000 ,0.000000
standard, 4 ,1000000 ,0.000000
standard, 4 ,1000000 ,0.000000
standard, 4 ,1000000 ,0.000000
standard, 4 ,1000000 ,0.000000
standard, 4 ,1000000 ,0.000000
standard, 4 ,1000000 ,0.000000
critical, 4 ,1000000 ,0.172493
critical, 4 ,1000000 ,0.147786
critical, 4 ,1000000 ,0.172290
critical, 4 ,1000000 ,0.147729
critical, 4 ,1000000 ,0.175706
critical, 4 ,1000000 ,0.151122
critical, 4 ,1000000 ,0.211436
critical, 4 ,1000000 ,0.153398
critical, 4 ,1000000 ,0.152667
critical, 4 ,1000000 ,0.155614
atomic, 4 ,1000000 ,0.086582
atomic, 4 ,1000000 ,0.107223
atomic, 4 ,1000000 ,0.080361
atomic, 4 ,1000000 ,0.088816
atomic, 4 ,1000000 ,0.107175
atomic, 4 ,1000000 ,0.078683
atomic, 4 ,1000000 ,0.089703
atomic, 4 ,1000000 ,0.096611
atomic, 4 ,1000000 ,0.099238
atomic, 4 ,1000000 ,0.080856
reduce, 4 ,1000000 ,0.053760
reduce, 4 ,1000000 ,0.035227
reduce, 4 ,1000000 ,0.020732
reduce, 4 ,1000000 ,0.035537
reduce, 4 ,1000000 ,0.039696
reduce, 4 ,1000000 ,0.024753
reduce, 4 ,1000000 ,0.044114
reduce, 4 ,1000000 ,0.035881
reduce, 4 ,1000000 ,0.031994
reduce, 4 ,1000000 ,0.023136
array, 4 ,1000000 ,0.051074
array, 4 ,1000000 ,0.035594
array, 4 ,1000000 ,0.028125
array, 4 ,1000000 ,0.046641
array, 4 ,1000000 ,0.035996
array, 4 ,1000000 ,0.031995
array, 4 ,1000000 ,0.043997
array, 4 ,1000000 ,0.032185
array, 4 ,1000000 ,0.033274
array, 4 ,1000000 ,0.031860
standard, 8 ,1000000 ,0.000003
standard, 8 ,1000000 ,0.000000
standard, 8 ,1000000 ,0.000000
standard, 8 ,1000000 ,0.000000
standard, 8 ,1000000 ,0.000000
standard, 8 ,1000000 ,0.000000
standard, 8 ,1000000 ,0.000000
standard, 8 ,1000000 ,0.000000
standard, 8 ,1000000 ,0.000000
standard, 8 ,1000000 ,0.000000
critical, 8 ,1000000 ,0.145238
critical, 8 ,1000000 ,0.155666
critical, 8 ,1000000 ,0.137327
critical, 8 ,1000000 ,0.161813
critical, 8 ,1000000 ,0.148684
critical, 8 ,1000000 ,0.115645
critical, 8 ,1000000 ,0.100011
critical, 8 ,1000000 ,0.179294
critical, 8 ,1000000 ,0.107994
critical, 8 ,1000000 ,0.129200
atomic, 8 ,1000000 ,0.135889
atomic, 8 ,1000000 ,0.093432
atomic, 8 ,1000000 ,0.084304
atomic, 8 ,1000000 ,0.085172
atomic, 8 ,1000000 ,0.120018
atomic, 8 ,1000000 ,0.080786
atomic, 8 ,1000000 ,0.072218
atomic, 8 ,1000000 ,0.110644
atomic, 8 ,1000000 ,0.115658
atomic, 8 ,1000000 ,0.063198
reduce, 8 ,1000000 ,0.077920
reduce, 8 ,1000000 ,0.043864
reduce, 8 ,1000000 ,0.043415
reduce, 8 ,1000000 ,0.030158
reduce, 8 ,1000000 ,0.042404
reduce, 8 ,1000000 ,0.024400
reduce, 8 ,1000000 ,0.035180
reduce, 8 ,1000000 ,0.032510
reduce, 8 ,1000000 ,0.036025
reduce, 8 ,1000000 ,0.042303
array, 8 ,1000000 ,0.053872
array, 8 ,1000000 ,0.027369
array, 8 ,1000000 ,0.028042
array, 8 ,1000000 ,0.028270
array, 8 ,1000000 ,0.024345
array, 8 ,1000000 ,0.032093
array, 8 ,1000000 ,0.031360
array, 8 ,1000000 ,0.026689
array, 8 ,1000000 ,0.017624
array, 8 ,1000000 ,0.023382
standard, 1 ,100000000 ,0.000001
standard, 1 ,100000000 ,0.000000
standard, 1 ,100000000 ,0.000000
standard, 1 ,100000000 ,0.000000
standard, 1 ,100000000 ,0.000000
standard, 1 ,100000000 ,0.000000
standard, 1 ,100000000 ,0.000000
standard, 1 ,100000000 ,0.000000
standard, 1 ,100000000 ,0.000000
standard, 1 ,100000000 ,0.000000
critical, 2 ,100000000 ,11.079600
critical, 2 ,100000000 ,12.990116
critical, 2 ,100000000 ,12.764009
critical, 2 ,100000000 ,12.915260
critical, 2 ,100000000 ,12.679633
critical, 2 ,100000000 ,11.685404
critical, 2 ,100000000 ,11.518633
critical, 2 ,100000000 ,11.395268
critical, 2 ,100000000 ,11.755251
critical, 2 ,100000000 ,11.200876
critical, 1 ,100000000 ,12.417557
critical, 1 ,100000000 ,12.337726
critical, 1 ,100000000 ,12.985292
critical, 1 ,100000000 ,14.383399
critical, 1 ,100000000 ,13.910225
critical, 1 ,100000000 ,14.439933
critical, 1 ,100000000 ,14.220399
critical, 1 ,100000000 ,14.642202
critical, 1 ,100000000 ,14.430121
critical, 1 ,100000000 ,14.424409
atomic, 1 ,100000000 ,9.400770
atomic, 1 ,100000000 ,9.243733
atomic, 1 ,100000000 ,9.528870
atomic, 1 ,100000000 ,9.618222
atomic, 1 ,100000000 ,9.751920
atomic, 1 ,100000000 ,9.756805
atomic, 1 ,100000000 ,9.557404
atomic, 1 ,100000000 ,9.625458
atomic, 1 ,100000000 ,9.517230
atomic, 1 ,100000000 ,9.465969
reduce, 1 ,100000000 ,0.039292
reduce, 1 ,100000000 ,0.043893
reduce, 1 ,100000000 ,0.049881
reduce, 1 ,100000000 ,0.026301
reduce, 1 ,100000000 ,0.037856
reduce, 1 ,100000000 ,0.038034
reduce, 1 ,100000000 ,0.038797
reduce, 1 ,100000000 ,0.040206
reduce, 1 ,100000000 ,0.038230
reduce, 1 ,100000000 ,0.039414
array, 1 ,100000000 ,0.176197
array, 1 ,100000000 ,0.189803
array, 1 ,100000000 ,0.180092
array, 1 ,100000000 ,0.179235
array, 1 ,100000000 ,0.180738
array, 1 ,100000000 ,0.191448
array, 1 ,100000000 ,0.181368
array, 1 ,100000000 ,0.193084
array, 1 ,100000000 ,0.191512
array, 1 ,100000000 ,0.176907
standard, 2 ,100000000 ,0.000001
standard, 2 ,100000000 ,0.000000
standard, 2 ,100000000 ,0.000000
standard, 2 ,100000000 ,0.000000
standard, 2 ,100000000 ,0.000000
standard, 2 ,100000000 ,0.000000
standard, 2 ,100000000 ,0.000000
standard, 2 ,100000000 ,0.000000
standard, 2 ,100000000 ,0.000000
standard, 2 ,100000000 ,0.000000
standard, 1 ,10000000 ,0.000001
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
critical, 2 ,100000000 ,13.242329
critical, 2 ,100000000 ,13.289790
critical, 2 ,100000000 ,13.623200
critical, 2 ,100000000 ,12.803643
critical, 2 ,100000000 ,12.540506
critical, 2 ,100000000 ,12.453143
critical, 2 ,100000000 ,13.386553
critical, 2 ,100000000 ,13.192687
critical, 2 ,100000000 ,11.646036
critical, 2 ,100000000 ,12.236165
atomic, 2 ,100000000 ,8.938335
atomic, 2 ,100000000 ,9.170222
atomic, 2 ,100000000 ,9.022754
atomic, 2 ,100000000 ,9.047492
atomic, 2 ,100000000 ,8.972235
atomic, 2 ,100000000 ,8.982412
atomic, 2 ,100000000 ,9.063862
atomic, 2 ,100000000 ,8.847898
atomic, 2 ,100000000 ,8.946717
atomic, 2 ,100000000 ,8.980178
reduce, 2 ,100000000 ,0.017306
reduce, 2 ,100000000 ,0.016824
reduce, 2 ,100000000 ,0.026122
reduce, 2 ,100000000 ,0.016992
reduce, 2 ,100000000 ,0.017902
reduce, 2 ,100000000 ,0.018834
reduce, 2 ,100000000 ,0.018568
reduce, 2 ,100000000 ,0.017561
reduce, 2 ,100000000 ,0.017476
reduce, 2 ,100000000 ,0.017507
array, 2 ,100000000 ,0.145561
array, 2 ,100000000 ,0.165348
array, 2 ,100000000 ,0.161781
array, 2 ,100000000 ,0.131650
array, 2 ,100000000 ,0.129166
array, 2 ,100000000 ,0.139860
array, 2 ,100000000 ,0.144370
array, 2 ,100000000 ,0.136148
array, 2 ,100000000 ,0.127925
array, 2 ,100000000 ,0.161530
standard, 4 ,100000000 ,0.000001
standard, 4 ,100000000 ,0.000000
standard, 4 ,100000000 ,0.000001
standard, 4 ,100000000 ,0.000000
standard, 4 ,100000000 ,0.000000
standard, 4 ,100000000 ,0.000000
standard, 4 ,100000000 ,0.000000
standard, 4 ,100000000 ,0.000000
standard, 4 ,100000000 ,0.000000
standard, 4 ,100000000 ,0.000000
standard, 1 ,10000000 ,0.033245
standard, 1 ,10000000 ,0.033308
standard, 1 ,10000000 ,0.033308
standard, 1 ,10000000 ,0.030650
standard, 1 ,10000000 ,0.035465
standard, 1 ,10000000 ,0.048012
standard, 1 ,10000000 ,0.026351
standard, 1 ,10000000 ,0.017217
standard, 1 ,10000000 ,0.017212
standard, 1 ,10000000 ,0.017197
standard, 1 ,10000000 ,0.029498
standard, 1 ,10000000 ,0.038593
standard, 1 ,10000000 ,0.025272
standard, 1 ,10000000 ,0.033355
standard, 1 ,10000000 ,0.033343
standard, 1 ,10000000 ,0.018038
standard, 1 ,10000000 ,0.018198
standard, 1 ,10000000 ,0.017763
standard, 1 ,10000000 ,0.018921
standard, 1 ,10000000 ,0.017880
standard, 1 ,10000000 ,0.000005
standard, 1 ,10000000 ,0.000003
standard, 1 ,10000000 ,0.000001
standard, 1 ,10000000 ,0.000001
standard, 1 ,10000000 ,0.000001
standard, 1 ,10000000 ,0.000001
standard, 1 ,10000000 ,0.000001
standard, 1 ,10000000 ,0.000001
standard, 1 ,10000000 ,0.000001
standard, 1 ,10000000 ,0.000001
critical, 4 ,100000000 ,12.688528
critical, 4 ,100000000 ,12.548731
critical, 4 ,100000000 ,13.037986
critical, 4 ,100000000 ,12.745499
critical, 4 ,100000000 ,12.761546
critical, 4 ,100000000 ,11.440224
critical, 4 ,100000000 ,12.955696
critical, 4 ,100000000 ,13.350301
critical, 4 ,100000000 ,12.869696
critical, 4 ,100000000 ,11.988904
standard, 1 ,10000000 ,0.012728
standard, 1 ,10000000 ,0.012434
standard, 1 ,10000000 ,0.010876
standard, 1 ,10000000 ,0.016153
standard, 1 ,10000000 ,0.016918
standard, 1 ,10000000 ,0.015910
standard, 1 ,10000000 ,0.011433
standard, 1 ,10000000 ,0.012956
standard, 1 ,10000000 ,0.011759
standard, 1 ,10000000 ,0.011229
standard, 1 ,10000000 ,0.009708
standard, 1 ,10000000 ,0.013023
standard, 1 ,10000000 ,0.011496
standard, 1 ,10000000 ,0.010600
standard, 1 ,10000000 ,0.010908
standard, 1 ,10000000 ,0.010490
standard, 1 ,10000000 ,0.012681
standard, 1 ,10000000 ,0.009448
standard, 1 ,10000000 ,0.012223
standard, 1 ,10000000 ,0.011634
standard, 1 ,10000000 ,0.016246
standard, 1 ,10000000 ,0.012667
standard, 1 ,10000000 ,0.012705
standard, 1 ,10000000 ,0.012585
standard, 1 ,10000000 ,0.009514
standard, 1 ,10000000 ,0.013080
standard, 1 ,10000000 ,0.010683
standard, 1 ,10000000 ,0.011683
standard, 1 ,10000000 ,0.012801
standard, 1 ,10000000 ,0.009638
standard, 1 ,10000000 ,0.010760
standard, 1 ,10000000 ,0.010985
standard, 1 ,10000000 ,0.011859
standard, 1 ,10000000 ,0.009669
standard, 1 ,10000000 ,0.012176
standard, 1 ,10000000 ,0.009686
standard, 1 ,10000000 ,0.012029
standard, 1 ,10000000 ,0.009639
standard, 1 ,10000000 ,0.011456
standard, 1 ,10000000 ,0.009769
standard, 1 ,10000000 ,0.030934
standard, 1 ,10000000 ,0.009696
standard, 1 ,10000000 ,0.012037
standard, 1 ,10000000 ,0.009555
standard, 1 ,10000000 ,0.013095
standard, 1 ,10000000 ,0.009675
standard, 1 ,10000000 ,0.012333
standard, 1 ,10000000 ,0.010733
standard, 1 ,10000000 ,0.011938
standard, 1 ,10000000 ,0.012986
standard, 1 ,10000000 ,0.012144
standard, 1 ,10000000 ,0.011962
standard, 1 ,10000000 ,0.010093
standard, 1 ,10000000 ,0.012454
standard, 1 ,10000000 ,0.009585
standard, 1 ,10000000 ,0.012269
standard, 1 ,10000000 ,0.009533
standard, 1 ,10000000 ,0.011986
standard, 1 ,10000000 ,0.010934
standard, 1 ,10000000 ,0.011067
standard, 1 ,10000000 ,0.011734
standard, 1 ,10000000 ,0.011963
standard, 1 ,10000000 ,0.012427
standard, 1 ,10000000 ,0.011756
standard, 1 ,10000000 ,0.011817
standard, 1 ,10000000 ,0.009942
standard, 1 ,10000000 ,0.011621
standard, 1 ,10000000 ,0.009595
standard, 1 ,10000000 ,0.011579
standard, 1 ,10000000 ,0.009402
standard, 1 ,10000000 ,0.011142
standard, 1 ,10000000 ,0.010745
standard, 1 ,10000000 ,0.009963
standard, 1 ,10000000 ,0.011584
standard, 1 ,10000000 ,0.009622
standard, 1 ,10000000 ,0.011388
standard, 1 ,10000000 ,0.009539
standard, 1 ,10000000 ,0.012025
standard, 1 ,10000000 ,0.009756
standard, 1 ,10000000 ,0.011332
standard, 1 ,1000000 ,0.000935
standard, 1 ,1000000 ,0.000933
standard, 1 ,1000000 ,0.000933
standard, 1 ,1000000 ,0.000934
standard, 1 ,1000000 ,0.000974
standard, 1 ,1000000 ,0.000936
standard, 1 ,1000000 ,0.000935
standard, 1 ,1000000 ,0.000970
standard, 1 ,1000000 ,0.001351
standard, 1 ,1000000 ,0.001569
critical, 1 ,1000000 ,0.133611
critical, 1 ,1000000 ,0.113938
critical, 1 ,1000000 ,0.113097
critical, 1 ,1000000 ,0.114699
critical, 1 ,1000000 ,0.122162
critical, 1 ,1000000 ,0.105945
critical, 1 ,1000000 ,0.108423
critical, 1 ,1000000 ,0.104515
critical, 1 ,1000000 ,0.117234
critical, 1 ,1000000 ,0.112283
atomic, 1 ,1000000 ,0.095366
atomic, 1 ,1000000 ,0.100313
atomic, 1 ,1000000 ,0.099992
atomic, 1 ,1000000 ,0.098115
atomic, 1 ,1000000 ,0.097793
atomic, 1 ,1000000 ,0.098108
atomic, 1 ,1000000 ,0.096244
atomic, 1 ,1000000 ,0.096902
atomic, 1 ,1000000 ,0.095001
atomic, 1 ,1000000 ,0.096361
reduce, 1 ,1000000 ,0.000336
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000167
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000160
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000160
reduce, 1 ,1000000 ,0.000161
array, 1 ,1000000 ,0.003323
array, 1 ,1000000 ,0.001213
array, 1 ,1000000 ,0.001203
array, 1 ,1000000 ,0.001214
array, 1 ,1000000 ,0.001333
array, 1 ,1000000 ,0.001205
array, 1 ,1000000 ,0.002326
array, 1 ,1000000 ,0.001209
array, 1 ,1000000 ,0.001211
array, 1 ,1000000 ,0.001226
standard, 2 ,1000000 ,0.000997
standard, 2 ,1000000 ,0.001203
standard, 2 ,1000000 ,0.000955
standard, 2 ,1000000 ,0.000960
standard, 2 ,1000000 ,0.000955
standard, 2 ,1000000 ,0.000955
standard, 2 ,1000000 ,0.000955
standard, 2 ,1000000 ,0.000960
standard, 2 ,1000000 ,0.000955
standard, 2 ,1000000 ,0.000955
critical, 2 ,1000000 ,0.128218
critical, 2 ,1000000 ,0.136390
critical, 2 ,1000000 ,0.140212
critical, 2 ,1000000 ,0.136559
critical, 2 ,1000000 ,0.132011
critical, 2 ,1000000 ,0.139256
critical, 2 ,1000000 ,0.130376
critical, 2 ,1000000 ,0.134131
critical, 2 ,1000000 ,0.135046
critical, 2 ,1000000 ,0.145925
atomic, 2 ,1000000 ,0.096597
atomic, 2 ,1000000 ,0.099667
atomic, 2 ,1000000 ,0.104959
atomic, 2 ,1000000 ,0.103666
atomic, 2 ,1000000 ,0.097269
atomic, 2 ,1000000 ,0.098016
atomic, 2 ,1000000 ,0.103523
atomic, 2 ,1000000 ,0.096862
atomic, 2 ,1000000 ,0.097359
atomic, 2 ,1000000 ,0.096086
reduce, 2 ,1000000 ,0.006817
reduce, 2 ,1000000 ,0.001613
reduce, 2 ,1000000 ,0.004121
reduce, 2 ,1000000 ,0.000162
reduce, 2 ,1000000 ,0.000161
reduce, 2 ,1000000 ,0.000173
reduce, 2 ,1000000 ,0.000161
reduce, 2 ,1000000 ,0.000160
reduce, 2 ,1000000 ,0.000161
reduce, 2 ,1000000 ,0.000161
array, 2 ,1000000 ,0.004668
array, 2 ,1000000 ,0.001206
array, 2 ,1000000 ,0.001206
array, 2 ,1000000 ,0.001205
array, 2 ,1000000 ,0.001209
array, 2 ,1000000 ,0.001208
array, 2 ,1000000 ,0.001201
array, 2 ,1000000 ,0.001236
array, 2 ,1000000 ,0.001208
array, 2 ,1000000 ,0.001203
standard, 4 ,1000000 ,0.000935
standard, 4 ,1000000 ,0.000933
standard, 4 ,1000000 ,0.000933
standard, 4 ,1000000 ,0.000995
standard, 4 ,1000000 ,0.000936
standard, 4 ,1000000 ,0.000969
standard, 4 ,1000000 ,0.000945
standard, 4 ,1000000 ,0.000973
standard, 4 ,1000000 ,0.000971
standard, 4 ,1000000 ,0.001039
critical, 4 ,1000000 ,0.154536
critical, 4 ,1000000 ,0.131449
critical, 4 ,1000000 ,0.136601
critical, 4 ,1000000 ,0.132147
critical, 4 ,1000000 ,0.117814
critical, 4 ,1000000 ,0.131756
critical, 4 ,1000000 ,0.143094
critical, 4 ,1000000 ,0.142487
critical, 4 ,1000000 ,0.131043
critical, 4 ,1000000 ,0.135906
atomic, 4 ,1000000 ,0.091926
atomic, 4 ,1000000 ,0.094582
atomic, 4 ,1000000 ,0.093963
atomic, 4 ,1000000 ,0.102855
atomic, 4 ,1000000 ,0.093848
atomic, 4 ,1000000 ,0.094597
atomic, 4 ,1000000 ,0.094709
atomic, 4 ,1000000 ,0.094391
atomic, 4 ,1000000 ,0.094548
atomic, 4 ,1000000 ,0.094975
reduce, 4 ,1000000 ,0.000374
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000162
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000176
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000160
reduce, 4 ,1000000 ,0.000161
array, 4 ,1000000 ,0.001542
array, 4 ,1000000 ,0.001204
array, 4 ,1000000 ,0.001204
array, 4 ,1000000 ,0.001218
array, 4 ,1000000 ,0.001204
array, 4 ,1000000 ,0.001204
array, 4 ,1000000 ,0.002494
array, 4 ,1000000 ,0.001204
array, 4 ,1000000 ,0.001206
array, 4 ,1000000 ,0.001202
standard, 8 ,1000000 ,0.000924
standard, 8 ,1000000 ,0.000985
standard, 8 ,1000000 ,0.001034
standard, 8 ,1000000 ,0.000975
standard, 8 ,1000000 ,0.000914
standard, 8 ,1000000 ,0.000916
standard, 8 ,1000000 ,0.000988
standard, 8 ,1000000 ,0.001021
standard, 8 ,1000000 ,0.001048
standard, 8 ,1000000 ,0.001327
critical, 8 ,1000000 ,0.137601
critical, 8 ,1000000 ,0.134067
critical, 8 ,1000000 ,0.130262
critical, 8 ,1000000 ,0.134778
critical, 8 ,1000000 ,0.135002
critical, 8 ,1000000 ,0.135096
critical, 8 ,1000000 ,0.127382
critical, 8 ,1000000 ,0.154146
critical, 8 ,1000000 ,0.136707
critical, 8 ,1000000 ,0.134826
atomic, 8 ,1000000 ,0.096930
atomic, 8 ,1000000 ,0.098397
atomic, 8 ,1000000 ,0.098680
atomic, 8 ,1000000 ,0.097860
atomic, 8 ,1000000 ,0.098175
atomic, 8 ,1000000 ,0.097760
atomic, 8 ,1000000 ,0.098281
atomic, 8 ,1000000 ,0.097735
atomic, 8 ,1000000 ,0.098393
atomic, 8 ,1000000 ,0.100201
reduce, 8 ,1000000 ,0.000329
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000175
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000160
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000189
array, 8 ,1000000 ,0.001370
array, 8 ,1000000 ,0.001212
array, 8 ,1000000 ,0.001221
array, 8 ,1000000 ,0.001449
array, 8 ,1000000 ,0.001214
array, 8 ,1000000 ,0.001216
array, 8 ,1000000 ,0.001204
array, 8 ,1000000 ,0.001217
array, 8 ,1000000 ,0.001205
array, 8 ,1000000 ,0.001204
standard, 1 ,100000000 ,0.093923
standard, 1 ,100000000 ,0.093013
standard, 1 ,100000000 ,0.093765
standard, 1 ,100000000 ,0.093740
standard, 1 ,100000000 ,0.096832
standard, 1 ,100000000 ,0.093659
standard, 1 ,100000000 ,0.095001
standard, 1 ,100000000 ,0.099957
standard, 1 ,100000000 ,0.094965
standard, 1 ,100000000 ,0.093408
standard, 1 ,10000000 ,0.000004
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000001
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
standard, 1 ,10000000 ,0.000000
critical, 1 ,100000000 ,13.869008
critical, 1 ,100000000 ,14.598328
critical, 1 ,100000000 ,15.309347
critical, 1 ,100000000 ,14.585079
critical, 1 ,100000000 ,15.045752
critical, 1 ,100000000 ,14.386743
critical, 1 ,100000000 ,14.603911
critical, 1 ,100000000 ,15.145696
critical, 1 ,100000000 ,15.452046
